ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
20120322,455871620,Dang Thien,Long,20CTT3,Female,3/3/2002,2020,FALSE
20120323,399907318,Nguyen Hoang,Long,20CTT3,Male,9/7/2002,2020,FALSE
20120324,408649478,Nguyen Thanh,Long,20CTT3,Male,22/5/2002,2020,FALSE
20120325,432210565,Ngo Thanh,Luc,20CTT3,Male,25/5/2002,2020,FALSE
20120326,414523379,Phan Phong,Luu,20CTT3,Male,18/4/2002,2020,FALSE
20120328,468377592,Hoang Duc Nhat,Minh,20CTT3,Male,17/7/2002,2020,FALSE
20120329,452039100,Le Quang,Minh,20CTT3,Female,9/3/2002,2020,FALSE
20120330,423840030,Pham Anh,Minh,20CTT3,Male,23/2/2002,2020,FALSE
20120331,384969110,Phan Tai Nhat,Minh,20CTT3,Female,5/6/2002,2020,FALSE
20120333,439167297,Lam Nguyen Ngoc,My,20CTT3,Male,10/6/2002,2020,FALSE
20120334,460323260,Ly Thanh,Nam,20CTT3,Male,16/9/2002,2020,FALSE
20120335,430575436,Cai Huu,Nghia,20CTT3,Female,7/4/2002,2020,FALSE
20120336,380719753,Dam Khanh,Nguyen,20CTT3,Male,28/3/2002,2020,FALSE
20120338,468993387,Le Trung,Nguyen,20CTT3,Female,25/8/2002,2020,FALSE
20120339,398015797,Nguyen Nhat,Nguyen,20CTT3,Male,9/2/2002,2020,FALSE
20120340,434283171,Tran Nhat,Nguyen,20CTT3,Male,21/11/2002,2020,FALSE
20120341,378756870,Phan Thien,Nhan,20CTT3,Female,21/4/2002,2020,FALSE
20120342,409950730,Tran Ky,Nhat,20CTT3,Female,7/10/2002,2020,FALSE
20120343,447118236,Tran Minh,Nhut,20CTT3,Male,31/8/2002,2020,FALSE
20120344,434210388,Vuong Tan,Phat,20CTT3,Male,11/7/2002,2020,FALSE
20120345,457112334,Pham Hoang,Phi,20CTT3,Male,21/10/2002,2020,FALSE
20120346,460012183,Ho Tran Thanh,Phong,20CTT3,Male,31/8/2002,2020,FALSE
20120347,388149909,Luong Vinh,Phu,20CTT3,Female,15/8/2002,2020,FALSE
20120348,436317064,Pham Tran Gia,Phu,20CTT3,Male,30/7/2002,2020,FALSE
20120349,380835988,Ngo Huu,Phuc,20CTT3,Female,26/12/2002,2020,FALSE
20120350,394573595,Nguyen Thi Hong,Phuc,20CTT3,Male,15/7/2002,2020,FALSE
20120351,405267020,Pham Huu,Phuc,20CTT3,Female,4/1/2002,2020,FALSE
20120352,380977432,Vu Hoang,Phuc,20CTT3,Male,17/3/2002,2020,FALSE
20120353,379358055,Huynh Huu,Phuoc,20CTT3,Male,20/11/2002,2020,FALSE
20120354,388941350,Dang Huynh Cuu,Quan,20CTT3,Female,22/7/2002,2020,FALSE
20120355,441105703,Dinh Minh,Quan,20CTT3,Male,30/11/2002,2020,FALSE
20120356,470662935,Le Minh,Quan,20CTT3,Female,20/10/2002,2020,FALSE
20120357,454762889,Nguyen Duc Minh,Quan,20CTT3,Male,9/12/2002,2020,FALSE
20120359,424380479,Nguyen Duc,Quang,20CTT3,Male,25/3/2002,2020,FALSE
20120360,437632877,Nguyen Duy,Quang,20CTT3,Female,30/12/2002,2020,FALSE
20120364,442361457,Pham Phuoc,Sang,20CTT3,Female,14/7/2002,2020,FALSE
20120365,429574298,Le Trung,Son,20CTT3,Male,20/12/2002,2020,FALSE
20120366,403933997,Pham Phu Hoang,Son,20CTT3,Female,14/6/2002,2020,FALSE
20120367,468045800,Ho Khanh,Tam,20CTT3,Male,16/1/2002,2020,FALSE
20120368,418931936,Nguyen Minh,Tam,20CTT3,Male,27/5/2002,2020,FALSE
20120369,448481057,Nguyen Thanh,Tan,20CTT3,Female,1/12/2002,2020,FALSE
20120370,385711003,Trieu Quoc,Thai,20CTT3,Female,16/11/2002,2020,FALSE
20120371,397541274,Vo Minh,Thai,20CTT3,Female,31/12/2002,2020,FALSE
20120373,462308319,Le Truong Kinh,Thanh,20CTT3,Male,15/9/2002,2020,FALSE
20120375,398251982,Cao Thi Phuong,Thao,20CTT3,Male,24/4/2002,2020,FALSE
20120376,375845318,Tran Van,That,20CTT3,Male,29/5/2002,2020,FALSE
20120380,386834946,Nguyen Phuc,Thuan,20CTT3,Male,16/4/2002,2020,FALSE
20120382,426446024,Hoang Thu,Thuy,20CTT3,Male,11/1/2002,2020,FALSE
20120383,457501835,Nguyen Duc,Tien,20CTT3,Female,14/1/2002,2020,FALSE
20120385,437589857,Tran Hoang,Tin,20CTT3,Male,8/3/2002,2020,FALSE
20120386,417252690,Le Phuoc,Toan,20CTT3,Female,23/10/2002,2020,FALSE
20120388,436737586,Nguyen Huynh Ngoc,Tram,20CTT3,Male,22/6/2002,2020,FALSE
20120389,445940318,Nguyen Thi Bich,Tram,20CTT3,Female,25/6/2002,2020,FALSE
20120390,399007725,Vo Huu,Trong,20CTT3,Male,7/2/2002,2020,FALSE
20120391,425733990,Ha Xuan,Truong,20CTT3,Female,5/9/2002,2020,FALSE
20120392,401095555,Pham Thuy Bich,Truyen,20CTT3,Female,2/2/2002,2020,FALSE
20120393,388956531,Huynh Minh,Tu,20CTT3,Male,17/1/2002,2020,FALSE
20120394,413616826,Do Nguyen Dinh,Tuan,20CTT3,Female,9/5/2002,2020,FALSE
20120395,440023261,Nguyen Anh,Tuan,20CTT3,Female,22/7/2002,2020,FALSE
20120396,448567844,Tran Anh,Tuan,20CTT3,Male,7/5/2002,2020,FALSE
20120397,448939640,Bui Quang,Tung,20CTT3,Male,16/1/2002,2020,FALSE
20120398,374170101,Bui Thanh,Tung,20CTT3,Male,5/9/2002,2020,FALSE
20120399,430032859,Dang Vo Hoang Kim,Tuyen,20CTT3,Female,13/10/2002,2020,FALSE
20120401,430860400,Nguyen Duc,Viet,20CTT3,Male,5/10/2002,2020,FALSE
20120402,435834854,Nguyen Hoang,Viet,20CTT3,Male,2/1/2002,2020,FALSE
20120405,371954000,Nguyen Long,Vu,20CTT3,Male,24/2/2002,2020,FALSE
20120406,431169557,Pham Quoc,Vuong,20CTT3,Male,19/3/2002,2020,FALSE
20120408,429518106,Do Tan,Tai,20CTT3,Male,14/5/2002,2020,FALSE
20120409,419777413,Tran Thanh,Tung,20CTT3,Male,22/11/2002,2020,FALSE
20120412,450722408,Nguyen Quang,Binh,20CTT3,Female,12/5/2002,2020,FALSE
20120418,423147235,Nguyen Tien,Dat,20CTT4,Female,26/3/2002,2020,FALSE
20120420,384148897,Ho Xuan,Quang,20CTT4,Female,6/7/2002,2020,FALSE
20120421,410384751,Le Ngoc,Tuan,20CTT4,Male,31/10/2002,2020,FALSE
20120422,408590223,Nguyen Thi Anh,Tuyet,20CTT4,Male,22/4/2002,2020,FALSE
20120423,468539144,Ngo Trong,Tin,20CTT4,Female,25/2/2002,2020,FALSE
20120424,389305578,Duong Khanh,An,20CTT4,Female,4/11/2002,2020,FALSE
20120425,385222992,Pham Trong,An,20CTT4,Male,14/7/2002,2020,FALSE
20120426,459736696,Dao Duy,Anh,20CTT4,Female,1/4/2002,2020,FALSE
20120427,422799881,Le Nhut,Anh,20CTT4,Female,24/4/2002,2020,FALSE
20120428,423668115,Nguyen Lam Que,Anh,20CTT4,Female,18/8/2002,2020,FALSE
20120429,431313228,Nguyen Quoc,Anh,20CTT4,Male,11/5/2002,2020,FALSE
20120430,448398821,Dang Duc,Ba,20CTT4,Male,24/7/2002,2020,FALSE
20120431,460542662,To Tran Son,Ba,20CTT4,Female,4/1/2002,2020,FALSE
20120433,451223802,Ho Duy,Bao,20CTT4,Male,8/8/2002,2020,FALSE
20120434,404487533,Tran Gia,Bao,20CTT4,Male,4/1/2002,2020,FALSE
20120435,432448161,Le Thi Ngoc,Bich,20CTT4,Male,26/2/2002,2020,FALSE
20120436,393967551,Pham Phuoc,Binh,20CTT4,Male,19/8/2002,2020,FALSE
20120437,407512412,Tran Khac,Binh,20CTT4,Female,23/9/2002,2020,FALSE
20120438,392694674,Dao Van,Canh,20CTT4,Male,16/4/2002,2020,FALSE
20120439,465512679,Hoang Van,Cau,20CTT4,Male,21/5/2002,2020,FALSE
20120440,459389304,Le Tran Bao,Chau,20CTT4,Female,26/1/2002,2020,FALSE
20120441,420274375,Nguyen Dinh,Chien,20CTT4,Male,5/7/2002,2020,FALSE
20120442,443414967,Nguyen Huu,Chinh,20CTT4,Male,6/8/2002,2020,FALSE
20120443,457080215,Nguyen Tan,Chu,20CTT4,Male,23/12/2002,2020,FALSE
20120444,378677047,Nguyen Chi,Cong,20CTT4,Female,20/8/2002,2020,FALSE
20120445,410434330,Vo Quang,Cong,20CTT4,Female,28/12/2002,2020,FALSE
20120446,419268775,Nguyen Dinh,Cuong,20CTT4,Female,14/12/2002,2020,FALSE
20120447,410684387,Trinh Quoc,Cuong,20CTT4,Male,4/3/2002,2020,FALSE
20120448,407343037,Nguyen Kong,Dai,20CTT4,Female,31/7/2002,2020,FALSE
20120449,433495052,Tran Trong,Dai,20CTT4,Male,8/1/2002,2020,FALSE
20120450,453755031,Pham Huu,Dan,20CTT4,Male,5/1/2002,2020,FALSE
20120451,374668952,Bui Van,Danh,20CTT4,Male,29/12/2002,2020,FALSE
20120452,375143941,Dinh Viet,Danh,20CTT4,Male,16/11/2002,2020,FALSE
20120454,418131689,Le Cong,Dat,20CTT4,Female,15/10/2002,2020,FALSE
20120455,424402006,Phan Duy,Dat,20CTT4,Male,7/1/2002,2020,FALSE
20120456,437428736,Le Phuoc,Don,20CTT4,Female,12/3/2002,2020,FALSE
20120457,460262686,Tran Han,Du,20CTT4,Male,21/1/2002,2020,FALSE
20120458,397906972,Ho Si,Duc,20CTT4,Male,3/11/2002,2020,FALSE
20120459,413512956,Nguyen Van,Dung,20CTT4,Female,25/5/2002,2020,FALSE
20120460,408052093,Le Nguyen Hai,Duong,20CTT4,Male,31/5/2002,2020,FALSE
20120461,466960216,Le Nguyen,Duy,20CTT4,Female,2/11/2002,2020,FALSE
20120462,470459123,Nguyen Hoang,Duy,20CTT4,Female,6/2/2002,2020,FALSE
20120463,464278544,Nguyen Le,Duy,20CTT4,Male,22/8/2002,2020,FALSE
20120464,400806448,Van Hoang,Gia,20CTT4,Male,17/9/2002,2020,FALSE
20120465,413906210,Ha Thi Huong,Giang,20CTT4,Male,6/12/2002,2020,FALSE
20120466,410779004,Tran Thi Thu,Ha,20CTT4,Male,9/6/2002,2020,FALSE
20120467,440554678,Nguyen Phuoc,Hai,20CTT4,Male,13/9/2002,2020,FALSE
20120468,461375624,Nguyen Van,Hai,20CTT4,Female,24/10/2002,2020,FALSE
20120469,400226070,Nguyen Gia,Hao,20CTT4,Male,20/9/2002,2020,FALSE
20120470,451265408,Nguyen Van,Hao,20CTT4,Male,22/5/2002,2020,FALSE
20120471,403517295,Truong Van,Hao,20CTT4,Male,17/9/2002,2020,FALSE
20120472,461837044,Thai Ngoc Vinh,Hien,20CTT4,Male,6/4/2002,2020,FALSE
20120473,420847498,Duong Minh,Hieu,20CTT4,Female,31/10/2002,2020,FALSE
20120474,375971354,Le Kim,Hieu,20CTT4,Male,10/2/2002,2020,FALSE
20120475,380191808,Nguyen Minh,Hieu,20CTT4,Female,30/12/2002,2020,FALSE
20120476,426411702,Nguyen Trong,Hieu,20CTT4,Male,23/9/2002,2020,FALSE
20120477,422659600,Nguyen Trung,Hieu,20CTT4,Male,23/10/2002,2020,FALSE
20120478,453732582,Nguyen Vu,Hieu,20CTT4,Female,19/7/2002,2020,FALSE
20120479,456353104,Tran Le,Hieu,20CTT4,Female,22/10/2002,2020,FALSE
20120480,398907895,Vo Minh,Hieu,20CTT4,Female,27/3/2002,2020,FALSE
20120481,423740712,Phan Xuan,Hoai,20CTT4,Male,24/12/2002,2020,FALSE
20120482,464125539,Nguyen Ta Huy,Hoang,20CTT4,Male,16/10/2002,2020,FALSE
20120483,438405157,Truong Huynh Duc,Hoang,20CTT4,Male,6/9/2002,2020,FALSE
20120484,444112268,Vu,Hoang,20CTT4,Female,18/1/2002,2020,FALSE
20120485,470305235,Le Van,Hung,20CTT4,Male,7/11/2002,2020,FALSE
20120486,461205130,Ngo Phi,Hung,20CTT4,Male,24/11/2002,2020,FALSE
20120487,386089083,Nguyen Lam,Hung,20CTT4,Male,20/1/2002,2020,FALSE
20120488,439342916,Thai Nguyen Viet,Hung,20CTT4,Female,24/3/2002,2020,FALSE
20120489,442242446,Vo Phi,Hung,20CTT4,Male,25/6/2002,2020,FALSE
20120490,446670891,Hoang Hai,Hung,20CTT4,Female,22/10/2002,2020,FALSE
20120491,461368388,Nguyen Minh,Hung,20CTT4,Male,2/9/2002,2020,FALSE
20120492,389501902,Do Dang,Huy,20CTT4,Female,5/12/2002,2020,FALSE
20120493,380567985,Huynh Tran Quang,Huy,20CTT4,Female,19/10/2002,2020,FALSE
20120494,439547806,Le Xuan,Huy,20CTT4,Female,5/5/2002,2020,FALSE
20120495,459829929,Le Xuan,Huy,20CTT4,Female,30/8/2002,2020,FALSE
20120496,389259487,Nguyen Canh,Huy,20CTT4,Male,8/5/2002,2020,FALSE
20120497,372611003,Nguyen Quang,Huy,20CTT4,Male,5/8/2002,2020,FALSE
20120498,452137575,Phung Quoc,Huy,20CTT4,Male,9/8/2002,2020,FALSE
20120500,387909722,Vo Duc,Huy,20CTT4,Female,31/8/2002,2020,FALSE
20120502,464810246,Nguyen Minh,Kha,20CTT4,Female,19/4/2002,2020,FALSE
20120503,421464086,Nguyen Le Tuan,Khai,20CTT4,Male,21/8/2002,2020,FALSE
20120504,375615553,Nhan Gia,Kham,20CTT4,Female,3/6/2002,2020,FALSE
20120505,447747812,Nguyen Duy,Khang,20CTT4,Male,9/4/2002,2020,FALSE
20120506,420324077,Tran Duy,Khang,20CTT4,Female,1/10/2002,2020,FALSE
20120507,427243866,Vo Nhat,Khanh,20CTT4,Female,24/6/2002,2020,FALSE
20120508,444992488,Huynh Tan,Khanh,20CTT4,Female,8/10/2002,2020,FALSE
20120509,414201051,Nguyen Dang,Khoa,20CTT4,Female,29/6/2002,2020,FALSE
20120510,471443747,Nguyen Huu Anh,Khoa,20CTT4,Male,15/1/2002,2020,FALSE
20120511,440045382,Nguyen Quoc,Khoa,20CTT4,Female,17/12/2002,2020,FALSE
20120512,462167388,Pham Truong Quang,Khoa,20CTT4,Male,3/10/2002,2020,FALSE
20120513,464048880,Tran Dac,Khoa,20CTT4,Male,23/10/2002,2020,FALSE
20120514,391870284,Luong Trong,Khoi,20CTT4,Female,27/10/2002,2020,FALSE
20120515,413938548,Luan Ma,Khuong,20CTT4,Male,15/9/2002,2020,FALSE
20120516,470997908,Nguyen Dang,Khuong,20CTT4,Male,27/12/2002,2020,FALSE
20120517,412828175,Tu Anh,Kiet,20CTT4,Male,7/7/2002,2020,FALSE
20120519,432393219,Nguyen Thi Thuy,Lieu,20CTT4,Male,17/5/2002,2020,FALSE
20120520,469892951,Pham Khanh,Linh,20CTT4,Male,17/10/2002,2020,FALSE
20120521,387716552,Tran Thi Phuong,Linh,20CTT4,Female,1/9/2002,2020,FALSE
20120522,469720248,Nguyen Dinh,Loc,20CTT4,Female,22/12/2002,2020,FALSE
20120523,435929539,Tran Xuan,Loc,20CTT4,Male,9/4/2002,2020,FALSE
20120524,423186294,Vo Duc,Loi,20CTT4,Female,24/9/2002,2020,FALSE
20120525,376564419,Ngo Gia,Long,20CTT4,Male,27/12/2002,2020,FALSE
20120526,438333741,Nguyen Thanh,Long,20CTT4,Female,11/5/2002,2020,FALSE
20120527,449061959,Tran Ngoc,Long,20CTT4,Male,24/6/2002,2020,FALSE
20120528,413875401,Nguyen Thanh,Luan,20CTT5,Male,12/5/2002,2020,FALSE
20120529,440230046,Huynh,Luat,20CTT5,Male,6/4/2002,2020,FALSE
20120530,376867901,Tran Thong,Luc,20CTT5,Male,6/10/2002,2020,FALSE
20120531,385722153,Luong Van,Nam,20CTT5,Female,23/1/2002,2020,FALSE
20120532,437504137,Nguyen Nhat,Nam,20CTT5,Male,12/10/2002,2020,FALSE
20120533,396090383,Tran Ngoc Dai,Nam,20CTT5,Female,30/12/2002,2020,FALSE
20120534,434294756,Nguyen Minh,Nghia,20CTT5,Female,28/7/2002,2020,FALSE
20120536,409334777,Vo Trong,Nghia,20CTT5,Male,28/4/2002,2020,FALSE
20120537,432699519,Ho Trung,Nguyen,20CTT5,Female,27/3/2002,2020,FALSE
20120538,376328292,Le Mai Khoi,Nguyen,20CTT5,Male,18/4/2002,2020,FALSE
20120539,395274412,Phan Huu An,Nguyen,20CTT5,Female,20/4/2002,2020,FALSE
20120540,424577189,Vo Hoang Thao,Nguyen,20CTT5,Male,15/11/2002,2020,FALSE
20120541,388705291,Phan Thi Yen,Nhi,20CTT5,Male,5/5/2002,2020,FALSE
20120542,417894856,Trinh Thi Tuyet,Nhung,20CTT5,Male,22/1/2002,2020,FALSE
20120543,378775047,Nguyen Minh,Phat,20CTT5,Male,21/10/2002,2020,FALSE
20120544,452015484,Le Ha Thanh,Phong,20CTT5,Male,5/1/2002,2020,FALSE
20120545,410755480,Le Hoai,Phong,20CTT5,Male,11/7/2002,2020,FALSE
20120546,460353374,Nguyen Dinh,Phong,20CTT5,Female,19/8/2002,2020,FALSE
20120547,466273817,Vothanh,Phong,20CTT5,Male,17/7/2002,2020,FALSE
20120548,450255486,Luong Thanh Hoang,Phu,20CTT5,Female,10/6/2002,2020,FALSE
20120549,458983788,Le Hoang,Phuc,20CTT5,Male,25/7/2002,2020,FALSE
20120551,398033895,Tran Vinh,Phuc,20CTT5,Male,7/10/2002,2020,FALSE
20120552,396072107,Van Duc,Phuoc,20CTT5,Female,18/12/2002,2020,FALSE
20120553,428144663,Do Minh,Quan,20CTT5,Female,28/12/2002,2020,FALSE
20120554,410478003,Nguyen Minh,Quan,20CTT5,Male,25/1/2002,2020,FALSE
20120555,416371937,Nguyen Xuan,Quan,20CTT5,Male,31/8/2002,2020,FALSE
20120556,437172026,Van Dinh Minh,Quan,20CTT5,Male,6/4/2002,2020,FALSE
20120557,439146388,Huynh Minh,Quang,20CTT5,Male,5/4/2002,2020,FALSE
20120558,462570315,Luu Ngoc,Quang,20CTT5,Male,8/11/2002,2020,FALSE
20120559,455746178,Tran Minh,Quang,20CTT5,Female,19/1/2002,2020,FALSE
20120560,465361256,Cao Dinh,Qui,20CTT5,Male,14/2/2002,2020,FALSE
20120561,383553980,Tu Van,Qui,20CTT5,Female,3/2/2002,2020,FALSE
20120563,431420679,Nguyen Le Cong,Quy,20CTT5,Female,2/9/2002,2020,FALSE
20120564,444201523,Nguyen Hoai,Son,20CTT5,Male,7/2/2002,2020,FALSE
20120565,383185897,Nguyen Tan,Son,20CTT5,Male,30/10/2002,2020,FALSE
20120566,391771949,Vo Ngoc,Son,20CTT5,Male,6/10/2002,2020,FALSE
20120567,380445442,Nguyen Tran Ngoc,Suong,20CTT5,Male,18/10/2002,2020,FALSE
20120568,393810190,Nguyen Duc,Tai,20CTT5,Male,7/4/2002,2020,FALSE
20120569,427276269,Nguyen Van,Tai,20CTT5,Female,25/4/2002,2020,FALSE
20120570,439212908,Pham Thanh,Tai,20CTT5,Female,3/3/2002,2020,FALSE
20120571,466600005,Phung Huu,Tai,20CTT5,Female,16/6/2002,2020,FALSE
20120572,404723279,Nguyen Kieu Minh,Tam,20CTT5,Male,25/4/2002,2020,FALSE
20120573,414079003,Nguyen Phu,Tan,20CTT5,Female,12/7/2002,2020,FALSE
20120574,469008798,Tran Duy,Tan,20CTT5,Female,8/10/2002,2020,FALSE
20120575,469925680,Nguyen Khac,Tan,20CTT5,Male,7/8/2002,2020,FALSE
20120576,377432805,Nguyen Buu,Thach,20CTT5,Female,11/4/2002,2020,FALSE
20120577,416101600,Huynh Quoc,Thai,20CTT5,Male,4/5/2002,2020,FALSE
20120578,383691284,Pham Quoc,Thai,20CTT5,Male,11/11/2002,2020,FALSE
20120579,409974257,Vu Van,Thai,20CTT5,Male,17/9/2002,2020,FALSE
20120580,427182013,Duong Tan,Thanh,20CTT5,Female,9/6/2002,2020,FALSE
20120581,420813845,Nguyen Thi Ngoc,Thanh,20CTT5,Female,29/4/2002,2020,FALSE
20120582,379093653,Tran Huu,Thanh,20CTT5,Male,18/8/2002,2020,FALSE
20120583,394962812,Tran Anh,Thi,20CTT5,Male,22/5/2002,2020,FALSE
20120584,455394854,Tran Huu,Thien,20CTT5,Female,10/2/2002,2020,FALSE
20120585,451698557,Le Van,Thinh,20CTT5,Male,3/8/2002,2020,FALSE
20120586,395217170,Ngo Le Hung,Thinh,20CTT5,Female,26/12/2002,2020,FALSE
20120587,453911256,Nguyen Hoang,Thinh,20CTT5,Female,1/8/2002,2020,FALSE
20120588,396422101,Le Quang,Tho,20CTT5,Female,3/5/2002,2020,FALSE
20120589,440438824,Nguyen Hanh,Thu,20CTT5,Female,19/1/2002,2020,FALSE
20120590,404014239,Nguyen Trong,Thuan,20CTT5,Male,26/6/2002,2020,FALSE
20120591,387650557,Le Dao Thao,Tien,20CTT5,Female,11/9/2002,2020,FALSE
20120592,416851993,Le Minh,Tien,20CTT5,Male,16/10/2002,2020,FALSE
20120593,471251998,Le Xuan,Tien,20CTT5,Female,28/10/2002,2020,FALSE
20120594,404699559,Nguyen Duy,Tien,20CTT5,Male,20/8/2002,2020,FALSE
20120595,437477421,Pham Minh,Tien,20CTT5,Male,6/4/2002,2020,FALSE
20120596,426113454,Nguyen Bao,Tin,20CTT5,Female,13/1/2002,2020,FALSE
20120597,413972337,Nguyen Van,Toai,20CTT5,Male,17/8/2002,2020,FALSE
20120598,448213439,Duong Tan,Ton,20CTT5,Male,23/7/2002,2020,FALSE
20120599,470143238,Phu Thi Kim,Trang,20CTT5,Male,23/8/2002,2020,FALSE
20120600,384603826,Le Minh,Tri,20CTT5,Female,30/5/2002,2020,FALSE
20120601,469509694,Le Minh,Tri,20CTT5,Female,11/12/2002,2020,FALSE
20120602,385920212,Nguyen Minh,Tri,20CTT5,Male,25/3/2002,2020,FALSE
20120603,453168168,Tran Minh,Tri,20CTT5,Male,14/7/2002,2020,FALSE
20120604,454866760,Luong Van,Trieu,20CTT5,Female,1/10/2002,2020,FALSE
20120605,456578745,Phan Nhat,Trieu,20CTT5,Male,22/2/2002,2020,FALSE
20120606,425122530,Vo Tu,Trinh,20CTT5,Male,14/4/2002,2020,FALSE
20120607,392039244,Le Huu,Trong,20CTT5,Female,9/9/2002,2020,FALSE
20120608,384030293,Nguyen Huu,Truc,20CTT5,Female,8/5/2002,2020,FALSE
20120609,457102541,Nguyen Hoang,Trung,20CTT5,Male,13/3/2002,2020,FALSE
20120610,406520671,Khuc Xuan,Truong,20CTT5,Male,11/12/2002,2020,FALSE
20120611,457279716,Lam Nhut,Truong,20CTT5,Male,7/5/2002,2020,FALSE
20120612,413247683,Nguyen Lam,Truong,20CTT5,Female,2/11/2002,2020,FALSE
20120613,390466585,Le Ba Quoc,Tuan,20CTT5,Female,5/10/2002,2020,FALSE
20120614,456951598,Nguyen Anh,Tuan,20CTT5,Male,27/5/2002,2020,FALSE
20120615,431783286,Tran Nam,Tuan,20CTT5,Female,3/10/2002,2020,FALSE
20120616,401437826,Luu Quy,Tung,20CTT5,Female,29/10/2002,2020,FALSE
20120617,469375837,Nguyen Thanh,Tung,20CTT5,Male,1/7/2002,2020,FALSE
20120618,451545769,Nguyen Thanh,Tung,20CTT5,Female,30/4/2002,2020,FALSE
20120619,390685330,Nguyen Manh,Tuong,20CTT5,Male,31/8/2002,2020,FALSE
20120620,406190224,Tran Thien,Tuong,20CTT5,Male,6/2/2002,2020,FALSE
20120621,439046671,Nguyen Quang,Tuyen,20CTT5,Female,22/10/2002,2020,FALSE
20120622,468988159,Chau Nhat,Tuyet,20CTT5,Female,22/10/2002,2020,FALSE
20120623,416991610,Tran Tien,Van,20CTT5,Female,18/10/2002,2020,FALSE
20120624,437234457,Mai Quyet,Vang,20CTT5,Male,13/8/2002,2020,FALSE
20120625,460375854,Tran The,Vi,20CTT5,Female,12/2/2002,2020,FALSE
20120626,434022360,Pham Khanh Hoang,Viet,20CTT5,Male,12/2/2002,2020,FALSE
20120627,389449492,Hoang,Vinh,20CTT5,Female,14/5/2002,2020,FALSE
20120628,398441091,Nguyen Hoang,Vinh,20CTT5,Female,20/7/2002,2020,FALSE
20120629,432224741,Nguyen Uy,Vu,20CTT5,Female,6/9/2002,2020,FALSE
20120630,470020908,Trinh Le Nguyen,Vu,20CTT5,Male,7/7/2002,2020,FALSE
20120631,431528177,Bui Sy,Vuong,20CTT5,Male,13/11/2002,2020,FALSE
20120632,459385865,Tran Thai,Vy,20CTT5,Female,31/3/2002,2020,FALSE
20120633,409363626,Vien Hai,Yen,20CTT5,Female,15/8/2002,2020,FALSE
20120634,426994995,Le Minh,Tri,20CTT5,Female,4/6/2002,2020,FALSE
21120001,111345232,Nguyen Cao Thien,Bao,21CTT1,Male,12/9/2003,2021,FALSE
21120002,371985004,Phan The Hong,An,21CTT1,Female,27/7/2003,2021,FALSE
21127299,416395533,Tran Hoang Minh,Quang,21CTT2,Male,4/9/2002,2021,FALSE
21127300,462896550,Lam,Quen,21CTT2,Female,26/11/2002,2021,FALSE
21127301,428075110,Dinh Anh,Quoc,21CTT2,Female,16/3/2002,2021,FALSE
21127302,463732582,Nguyen Vu Kien,Quoc,21CTT2,Male,27/10/2002,2021,FALSE
21127303,416169633,Tran Quang An,Quoc,21CTT2,Male,21/4/2002,2021,FALSE
21127304,429666532,Tran Thao,Quyen,21CTT2,Male,2/2/2002,2021,FALSE
21127305,406365590,Nguyen Nhat,Quynh,21CTT2,Male,7/12/2002,2021,FALSE
21127306,471130845,Phan Minh,Sang,21CTT2,Male,28/8/2002,2021,FALSE
21127307,468618281,Nguyen Le,Son,21CTT2,Male,20/6/2002,2021,FALSE
21127308,433720701,Duong,Song,21CTT2,Female,20/7/2002,2021,FALSE
21127309,447339467,Nguyen Quoc,Su,21CTT2,Male,14/12/2002,2021,FALSE
21127310,443789126,Vo Thanh,Suong,21CTT2,Female,20/10/2002,2021,FALSE
21127311,412007547,Nguyen Chi,Tai,21CTT2,Female,16/6/2002,2021,FALSE
21127312,384211059,Pham Minh,Tai,21CTT2,Female,27/10/2002,2021,FALSE
21127313,412475284,Phan Tri,Tai,21CTT2,Male,6/9/2002,2021,FALSE
21127314,394285360,Tran Nguyen Anh,Tai,21CTT2,Male,29/11/2002,2021,FALSE
21127315,415870148,Pham Cao Minh,Tam,21CTT2,Female,27/4/2002,2021,FALSE
21127316,432524691,Le Duy,Tan,21CTT2,Female,6/5/2002,2021,FALSE
21127317,460305686,Tran Nhat,Tan,21CTT2,Female,12/2/2002,2021,FALSE
21127318,421790282,Vo Nhat,Tan,21CTT2,Female,22/12/2002,2021,FALSE
21127319,397796340,Luong Vu,Thai,21CTT2,Female,30/9/2002,2021,FALSE
21127320,417408237,Do Quoc,Thang,21CTT2,Female,27/6/2002,2021,FALSE
21127321,439005901,Ngo Huu Nhat,Thanh,21CTT2,Male,19/12/2002,2021,FALSE
21127322,470038357,Bui Quang,Thanh,21CTT2,Male,25/6/2002,2021,FALSE
21127323,445599923,Trinh Duc,Thien,21CTT2,Male,21/1/2002,2021,FALSE
21127324,434512505,Nguyen Duy,Thinh,21CTT2,Female,8/6/2002,2021,FALSE
21127325,469208167,Nguyen Phat,Thinh,21CTT2,Male,1/1/2002,2021,FALSE
21127326,379409576,Pham Huy Cuong,Thinh,21CTT2,Male,21/10/2002,2021,FALSE
21127327,389423835,Pham Nguyen Phuoc,Thinh,21CTT2,Male,22/3/2002,2021,FALSE
21127328,413323602,Tran Quang,Thinh,21CTT2,Female,11/4/2002,2021,FALSE
21127329,372114297,Truong Gia,Thinh,21CTT2,Male,21/1/2002,2021,FALSE
